Date,spx,vix,civ_unemployment_rate,real_retail_and_services,industrial_production_consumer_goods,new_housing,yield_spread,national_fin_conditions,ConfidenceIndex
2004-01-01,1108.47998,18.22,5.7,165982.0,124.1273,1952.0,3.25,-0.16,111.31272
2004-02-01,1135.26001,17.11,5.6,166806.0,123.876,1966.0,3.14,-0.33,111.07936
2004-03-01,1155.969971,14.44,5.8,169393.0,122.7748,2066.0,2.88,-0.43,111.31272
2004-04-01,1132.170044,16.65,5.6,167306.0,122.8636,2070.0,3.39,-0.37,110.846
2004-05-01,1117.48999,16.62,5.6,169480.0,121.9492,2150.0,3.68,-0.18,108.04568
2004-06-01,1121.199951,16.3,5.6,166740.0,119.1667,2020.0,3.44,-0.1,105.12868
2004-07-01,1128.939941,15.2,5.5,168446.0,119.6933,2112.0,3.14,-0.09,106.29548
2004-08-01,1106.619995,15.37,5.4,168576.0,120.7165,2056.0,2.78,-0.1,105.94544
2004-09-01,1105.910034,14.91,5.4,171026.0,119.9498,2041.0,2.45,-0.08,106.52884
2004-10-01,1131.5,12.75,5.5,171216.0,122.5621,2097.0,2.31,-0.03,107.11224
2004-11-01,1130.51001,16.27,5.4,171016.0,120.8686,2079.0,2.08,0.03,108.16236
2004-12-01,1191.369995,12.97,5.4,173123.0,121.9504,2082.0,2.01,0.02,108.74576
2005-01-01,1202.079956,14.08,5.3,171689.0,121.0236,2139.0,1.85,-0.01,109.0958
2005-02-01,1189.410034,12.03,5.4,173067.0,123.7706,2114.0,1.59,-0.03,109.56252
2005-03-01,1210.410034,12.04,5.2,172601.0,121.377,2062.0,1.7,-0.04,110.14592
2005-04-01,1172.920044,14.09,5.2,173982.0,120.2312,2150.0,1.5,-0.02,110.49596
2005-05-01,1162.160034,15.12,5.1,172755.0,120.3557,2085.0,1.24,0.07,110.02924
2005-06-01,1202.219971,12.36,5.0,177571.0,121.0583,2178.0,0.96,0.18,110.37928
2005-07-01,1194.439941,11.4,5.0,177881.0,118.6478,2203.0,0.89,0.27,110.14592
2005-08-01,1235.349976,12.08,4.9,174967.0,122.1345,2219.0,0.74,0.29,110.2626
2005-09-01,1221.589966,13.15,5.0,172854.0,124.7287,2263.0,0.71,0.23,110.02924
2005-10-01,1226.699951,12.46,5.0,172938.0,125.9185,2170.0,0.67,0.06,109.32916
2005-11-01,1202.76001,14.85,5.0,175285.0,124.1806,2218.0,0.57,-0.12,109.21248
2005-12-01,1264.670044,11.24,4.9,175430.0,122.9029,2120.0,0.5,-0.2,110.02924
2006-01-01,1268.800049,11.14,4.7,179308.0,124.4127,2212.0,0.08,-0.14,110.2626
2006-02-01,1282.459961,12.36,4.8,177901.0,122.2128,2141.0,0.03,-0.11,109.21248
2006-03-01,1291.23999,11.54,4.7,178180.0,123.2426,2118.0,0.09,-0.19,109.91256
2006-04-01,1297.810059,11.57,4.7,178177.0,123.1642,1998.0,0.27,-0.3,109.44584
2006-05-01,1305.189941,12.54,4.6,177111.0,122.2195,1905.0,0.27,-0.33,109.44584
2006-06-01,1285.709961,14.52,4.6,177281.0,123.0943,1867.0,0.19,-0.33,109.79588
2006-07-01,1280.189941,13.05,4.7,176977.0,118.6596,1763.0,0.01,-0.26,109.6792
2006-08-01,1270.920044,15.05,4.7,176896.0,122.0442,1722.0,-0.21,-0.23,110.215928
2006-09-01,1311.01001,11.96,4.5,176875.0,119.8951,1655.0,-0.21,-0.24,111.686096
2006-10-01,1331.319946,12.57,4.4,177513.0,118.27,1570.0,-0.32,-0.22,111.569416
2006-11-01,1367.810059,11.51,4.5,177826.0,118.9241,1535.0,-0.47,-0.18,112.036136
2006-12-01,1396.709961,11.66,4.4,179355.0,121.6744,1638.0,-0.41,-0.15,113.109592
2007-01-01,1416.599976,12.04,4.6,178689.0,118.5378,1626.0,-0.35,-0.07,112.36284
2007-02-01,1445.939941,10.31,4.5,178278.0,120.0577,1598.0,-0.44,-0.05,111.826112
2007-03-01,1403.170044,15.82,4.4,178975.0,120.709,1596.0,-0.52,-0.11,111.032688
2007-04-01,1424.550049,14.53,4.5,177889.0,122.8593,1470.0,-0.32,-0.12,112.292832
2007-05-01,1486.300049,13.51,4.4,179375.0,122.1386,1493.0,-0.12,-0.08,112.782888
2007-06-01,1536.339966,12.78,4.6,177616.0,123.5475,1407.0,0.36,0.02,113.692992
2007-07-01,1519.430054,15.4,4.7,177984.0,122.1514,1361.0,0.04,0.3,112.852896
2007-08-01,1465.810059,23.67,4.6,178661.0,121.6642,1321.0,0.35,0.61,113.482968
2007-09-01,1489.420044,22.78,4.7,178826.0,120.1562,1261.0,0.53,1.02,113.086256
2007-10-01,1547.040039,17.84,4.7,179367.0,119.7147,1192.0,0.53,1.34,112.572864
